ID_VICTIMA,DEPARTAMENTO
WAW1128752,MALDONADO
WAW1143956,MONTEVIDEO
WAW1152860,MONTEVIDEO
WAW1158460,MONTEVIDEO
WAW1183772,MONTEVIDEO
WAW161398,MONTEVIDEO
WBA1105308,CANELONES
WBA1186760,MONTEVIDEO
WBA1196,CANELONES
WBA1197218,MONTEVIDEO
WBA121014,RIO NEGRO
WBA152318,MONTEVIDEO
WBB1134772,MONTEVIDEO
WBB154916,MONTEVIDEO
WBB18940,MONTEVIDEO
WBD1111752,MONTEVIDEO
WBD1145520,MONTEVIDEO
WBD1157028,DURAZNO
WBD122460,MONTEVIDEO
WBD155514,CANELONES
WBF1132590,CANELONES
WBF1170572,CANELONES
WBF1173638,MONTEVIDEO
WBF144656,MONTEVIDEO
WBF145076,CANELONES
WBF150788,CERRO LARGO
WBF191822,MONTEVIDEO
WBI1101310,MONTEVIDEO
WBI1141574,CANELONES
WBI1144528,MONTEVIDEO
WBI1195488,COLONIA
WBI132374,MONTEVIDEO
WBI133900,MONTEVIDEO
WBI138604,MONTEVIDEO
WBI139164,MONTEVIDEO
WBM1145630,MONTEVIDEO
WBM137214,MONTEVIDEO
WBM177842,MONTEVIDEO
WBM195356,RIVERA
WBO165250,MONTEVIDEO
WBO265250,MONTEVIDEO
WBP1125998,CANELONES
WBP127046,MONTEVIDEO
WBP182850,MONTEVIDEO
WBP185090,CANELONES
WBT1107422,MONTEVIDEO
WBT1111902,MONTEVIDEO
WBT1128156,PAYSANDU
WBT16524,CANELONES
WBW1106208,RIVERA
WBW2106208,RIVERA
WBW1108336,DURAZNO
WBW1115714,MONTEVIDEO
WBW1131128,TACUAREMBO
WBW1134740,MALDONADO
WBW1163524,MONTEVIDEO
WBW138518,ROCHA
WBW141598,CANELONES
WBW14176,MONTEVIDEO
WBW142774,CANELONES
WDA1164740,MONTEVIDEO
WDA1165986,MONTEVIDEO
WDA1177088,RIVERA
WDA1185586,MONTEVIDEO
WDA1190234,CERRO LARGO
WDA1198102,ROCHA
WDA142548,MONTEVIDEO
WDA183358,CANELONES
WDB1108734,MONTEVIDEO
WDB1144854,MONTEVIDEO
WDB1151994,SALTO
WDD1106168,SALTO
WDD134474,MONTEVIDEO
WDD14878,MONTEVIDEO
WDD181584,MONTEVIDEO
WDF1141608,MONTEVIDEO
WDF1174634,COLONIA
WDF124456,MONTEVIDEO
WDF188030,MONTEVIDEO
WDI1104994,MONTEVIDEO
WDI1108130,MONTEVIDEO
WDI174138,CANELONES
WDI179878,CERRO LARGO
WDM1162264,RIVERA
WDM153036,MONTEVIDEO
WDM174148,MONTEVIDEO
WDO194442,MONTEVIDEO
WDP152612,LAVALLEJA
WDP167326,ROCHA
WDP199022,MONTEVIDEO
WDT1176066,MONTEVIDEO
WDT13362,MONTEVIDEO
WDT134106,CANELONES
WDT194852,MONTEVIDEO
WDW1119636,MONTEVIDEO
WDW1123164,ROCHA
WDW1134518,MONTEVIDEO
WDW1141266,MONTEVIDEO
WDW142874,ARTIGAS
WDW191790,CANELONES
WFA1107148,MONTEVIDEO
WFA1132124,RIVERA
WFA1143618,TACUAREMBO
WFA1168832,MONTEVIDEO
WFA1184722,MONTEVIDEO
WFA1199674,CANELONES
WFA131912,MONTEVIDEO
WFA172092,MONTEVIDEO
WFA272092,MONTEVIDEO
WFB1112182,MONTEVIDEO
WFB1124810,MONTEVIDEO
WFB1171150,MONTEVIDEO
WFB1190134,MONTEVIDEO
WFB1198296,FLORIDA
WFB157792,DURAZNO
WFB158856,CANELONES
WFB167886,MONTEVIDEO
WFB176412,CANELONES
WFB176804,COLONIA
WFB180920,RIO NEGRO
WFB194724,MONTEVIDEO
WFD1148522,MONTEVIDEO
WFD1179518,CANELONES
WFD1188044,MALDONADO
WFD1194064,MONTEVIDEO
WFD126834,MONTEVIDEO
WFD130880,MONTEVIDEO
WFD162464,MONTEVIDEO
WFD194482,CANELONES
WFD199872,COLONIA
WFF1115586,RIVERA
WFF1128508,CANELONES
WFF2128508,CANELONES
WFF112910,MONTEVIDEO
WFF1139092,CANELONES
WFF1142732,SALTO
WFF11486,CERRO LARGO
WFF1157432,MONTEVIDEO
WFF122108,LAVALLEJA
WFI110050,MONTEVIDEO
WFI119052,CANELONES
WFI147766,RIVERA
WFI247766,RIVERA
WFI347766,RIVERA
WFI173736,MONTEVIDEO
WFI18860,CANELONES
WFI1894,FLORES
WFI19308,MONTEVIDEO
WFM1117580,MONTEVIDEO
WFM1136886,MONTEVIDEO
WFM1138748,MONTEVIDEO
WFM1158138,MONTEVIDEO
WFM1177864,MONTEVIDEO
WFM1191374,MONTEVIDEO
WFM1191486,MONTEVIDEO
WFM119944,ROCHA
WFM131116,MONTEVIDEO
WFM147944,MONTEVIDEO
WFM167166,COLONIA
WFM176462,SORIANO
WFO1104624,RIVERA
WFO1145378,ARTIGAS
WFO185136,MONTEVIDEO
WFO191982,MONTEVIDEO
WFP1102358,MONTEVIDEO
WFP1111206,MONTEVIDEO
WFP1125192,MONTEVIDEO
WFP1173408,SAN JOSE
WFP1197362,MONTEVIDEO
WFP181750,CANELONES
WFT1155406,MONTEVIDEO
WFT122126,MONTEVIDEO
WFT145576,MONTEVIDEO
WFT152352,CANELONES
WFT175382,MONTEVIDEO
WFT183516,FLORIDA
WFT196970,MONTEVIDEO
WFW1116756,MONTEVIDEO
WFW1159596,MONTEVIDEO
WFW1193042,MONTEVIDEO
WFW148128,MONTEVIDEO
WFW172628,MONTEVIDEO
WFW189876,MONTEVIDEO
WIA1139294,CANELONES
WIA1165040,MALDONADO
WIA124746,MONTEVIDEO
WIA141532,MONTEVIDEO
WIB110054,MONTEVIDEO
WIB1104148,SAN JOSE
WIB1119058,CANELONES
WIB1154338,COLONIA
WIB116312,MONTEVIDEO
WIB117810,MONTEVIDEO
WIB1193286,MONTEVIDEO
WIB170072,MONTEVIDEO
WID1120314,MONTEVIDEO
WID1130730,CANELONES
WID1169762,MONTEVIDEO
WID1186576,TREINTA Y TRES
WID182416,MALDONADO
WID188198,ARTIGAS
WIF1114132,MONTEVIDEO
WIF112002,MONTEVIDEO
WIF1133228,MONTEVIDEO
WIF1150070,SALTO
WIF1153710,MONTEVIDEO
WIF1184692,MONTEVIDEO
WIF121690,TREINTA Y TRES
WIF14848,MONTEVIDEO
WIF15058,MONTEVIDEO
WIF19048,MONTEVIDEO
WII11106,MONTEVIDEO
WII1114912,MONTEVIDEO
WII1117250,MONTEVIDEO
WII1190274,CANELONES
WII136638,CANELONES
WII139942,MONTEVIDEO
WIM1104170,ROCHA
WIM1109826,MONTEVIDEO
WIM112428,TACUAREMBO
WIM1159974,CANELONES
WIM123152,MONTEVIDEO
WIM136620,MONTEVIDEO
WIM137544,ROCHA
WIM183044,LAVALLEJA
WIO1119424,MONTEVIDEO
WIO1123778,MONTEVIDEO
WIO1185084,MONTEVIDEO
WIO1186162,MONTEVIDEO
WIO1187562,MONTEVIDEO
WIO19776,MONTEVIDEO
WIP1146236,TACUAREMBO
WIP1163148,MONTEVIDEO
WIP1176658,MONTEVIDEO
WIP135720,RIVERA
WIP144162,MONTEVIDEO
WIP180856,CERRO LARGO
WIT1112176,MONTEVIDEO
WIT1139042,TACUAREMBO
WIT1161218,MONTEVIDEO
WIT1198668,MONTEVIDEO
WIT122338,CANELONES
WIT123164,MONTEVIDEO
WIT159102,SAN JOSE
WIT259102,SAN JOSE
WIT19108,LAVALLEJA
WIT197476,LAVALLEJA
WIW110414,MONTEVIDEO
WIW1105012,MONTEVIDEO
WIW1121518,FLORIDA
WIW1137450,MONTEVIDEO
WIW118940,MONTEVIDEO
WIW122608,MONTEVIDEO
WIW12770,CANELONES
WIW152876,SALTO
WIW17236,MONTEVIDEO
WIW178412,MONTEVIDEO
WMA14042,COLONIA
WMA18438,ROCHA
WMB1102638,MONTEVIDEO
WMB1137904,MONTEVIDEO
WMB1142748,MONTEVIDEO
WMB141766,MONTEVIDEO
WMB167890,MONTEVIDEO
WMB190612,MONTEVIDEO
WMB197206,MONTEVIDEO
WMD111368,MONTEVIDEO
WMD1119406,MONTEVIDEO
WMD1161140,MONTEVIDEO
WMD1172060,CENTROS CARCELARIOS
WMD1186382,ARTIGAS
WMD145990,MONTEVIDEO
WMD151954,MONTEVIDEO
WMD159920,MONTEVIDEO
WMD175474,MALDONADO
WMD181746,MONTEVIDEO
WMF1140496,MONTEVIDEO
WMF1154104,SALTO
WMF1159844,CANELONES
WMF1162126,MONTEVIDEO
WMF1192828,MONTEVIDEO
WMF1199870,MONTEVIDEO
WMF127334,MONTEVIDEO
WMF150280,TACUAREMBO
WMF196620,TACUAREMBO
WMI1175898,MONTEVIDEO
WMI139454,MONTEVIDEO
WMI158242,MALDONADO
WMI179326,TREINTA Y TRES
WMM1105964,ROCHA
WMM1109842,MALDONADO
WMM1109870,MONTEVIDEO
WMM1140180,MONTEVIDEO
WMM1150274,MONTEVIDEO
WMM1176328,MONTEVIDEO
WMM1196264,MONTEVIDEO
WMM130714,MONTEVIDEO
WMO1118208,MALDONADO
WMO1124354,MONTEVIDEO
WMO1134966,SAN JOSE
WMO120964,LAVALLEJA
WMO129392,MONTEVIDEO
WMO129420,MONTEVIDEO
WMO148726,MONTEVIDEO
WMO16530,LAVALLEJA
WMP1100388,MONTEVIDEO
WMP1148646,MONTEVIDEO
WMP17288,CANELONES
WMP178352,MONTEVIDEO
WMT110818,MONTEVIDEO
WMT1165728,MONTEVIDEO
WMT12082,MONTEVIDEO
WMT182330,MONTEVIDEO
WMT184164,MONTEVIDEO
WMW1106204,MONTEVIDEO
WMW1109438,FLORES
WMW1119168,MONTEVIDEO
WMW1130466,CANELONES
WMW1131432,MONTEVIDEO
WMW1131628,CANELONES
WMW1144200,MONTEVIDEO
WMW1147910,CANELONES
WMW150190,MONTEVIDEO
WMW194668,MALDONADO
WOA1116752,ROCHA
WOA1119272,MONTEVIDEO
WOA1172066,MONTEVIDEO
WOA1194648,CANELONES
WOA164070,MONTEVIDEO
WOB120930,CANELONES
WOB123534,MONTEVIDEO
WOD114976,MONTEVIDEO
WOD1162466,MONTEVIDEO
WOD116516,MALDONADO
WOF1103168,MONTEVIDEO
WOF1155318,MONTEVIDEO
WOF1187028,MONTEVIDEO
WOF13068,MONTEVIDEO
WOF154980,FLORIDA
WOF183414,MONTEVIDEO
WOI1146354,FLORIDA
WOI11468,MONTEVIDEO
WOI1157246,DURAZNO
WOI1171218,MONTEVIDEO
WOI1181242,MONTEVIDEO
WOM1104854,CANELONES
WOM1112232,CANELONES
WOM1116068,MONTEVIDEO
WOM1136480,MONTEVIDEO
WOM1174784,MONTEVIDEO
WOM1178788,SAN JOSE
WOM1185830,MONTEVIDEO
WOM125894,ROCHA
WOM129324,PAYSANDU
WOM137584,MONTEVIDEO
WOM165780,CERRO LARGO
WOO1147982,MONTEVIDEO
WOO1161800,MONTEVIDEO
WOO1177732,TACUAREMBO
WOO165074,MONTEVIDEO
WOO166530,SORIANO
WOO166880,MONTEVIDEO
WOO266880,MONTEVIDEO
WOP1130344,MONTEVIDEO
WOP1157658,TACUAREMBO
WOP1159184,CANELONES
WOP1170188,MONTEVIDEO
WOP1189144,PAYSANDU
WOP119282,MONTEVIDEO
WOP158608,MONTEVIDEO
WOT1186318,MONTEVIDEO
WOT1194186,MONTEVIDEO
WOT1194396,MONTEVIDEO
WOT190852,CANELONES
WOW1122384,LAVALLEJA
WOW118672,MONTEVIDEO
WOW145580,MONTEVIDEO
WOW152412,MALDONADO
WOW182512,CERRO LARGO
WOW196624,MONTEVIDEO
WPA111086,MONTEVIDEO
WPA1137422,CANELONES
WPA1145402,MONTEVIDEO
WPA1172744,CANELONES
WPA118506,MONTEVIDEO
WPA160016,MALDONADO
WPA166876,DURAZNO
WPA266876,DURAZNO
WPB1118530,MONTEVIDEO
WPB165232,MONTEVIDEO
WPD1119520,MONTEVIDEO
WPD112896,CANELONES
WPD1132932,MONTEVIDEO
WPD117026,ROCHA
WPD1171054,CERRO LARGO
WPD120568,MONTEVIDEO
WPD166404,MONTEVIDEO
WPD180516,MONTEVIDEO
WPF1127380,MONTEVIDEO
WPF171114,MONTEVIDEO
WPF199226,PAYSANDU
WPI1115840,MONTEVIDEO
WPI1122098,SALTO
WPI1132388,MALDONADO
WPI1140536,MONTEVIDEO
WPI1164644,FLORES
WPI121984,MONTEVIDEO
WPI122068,CANELONES
WPI147310,CANELONES
WPM1167636,MONTEVIDEO
WPM117374,TREINTA Y TRES
WPM1186480,MONTEVIDEO
WPM118662,MONTEVIDEO
WPM12142,MONTEVIDEO
WPO1110804,CERRO LARGO
WPO147356,MONTEVIDEO
WPO176000,CANELONES
WPO182174,MONTEVIDEO
WPP1152540,SAN JOSE
WPP133400,COLONIA
WPP166272,MONTEVIDEO
WPP181798,MONTEVIDEO
WPT1152710,MONTEVIDEO
WPT1153872,MONTEVIDEO
WPT1199820,CANELONES
WPT126164,MONTEVIDEO
WPT136482,RIVERA
WPT196444,MONTEVIDEO
WPW1162220,LAVALLEJA
WPW1166224,CANELONES
WPW158480,MONTEVIDEO
WPW1744,CANELONES
WTA1135664,MONTEVIDEO
WTA1140172,MONTEVIDEO
WTA1153318,MONTEVIDEO
WTA1165736,CANELONES
WTA125092,MONTEVIDEO
WTB1134440,MONTEVIDEO
WTB114782,MONTEVIDEO
WTB1176790,CANELONES
WTB187064,MALDONADO
WTD1105162,MALDONADO
WTD130290,MONTEVIDEO
WTD136604,CANELONES
WTD147118,MONTEVIDEO
WTD182664,MONTEVIDEO
WTD188978,MONTEVIDEO
WTF149896,MONTEVIDEO
WTF249896,MONTEVIDEO
WTF185022,CANELONES
WTI1115706,MONTEVIDEO
WTI1127872,MONTEVIDEO
WTI1148760,RIVERA
WTI1153534,MONTEVIDEO
WTI124,MONTEVIDEO
WTI133862,MONTEVIDEO
WTI142640,CERRO LARGO
WTI196932,ARTIGAS
WTM1174194,MONTEVIDEO
WTM137358,MONTEVIDEO
WTM165554,MONTEVIDEO
WTM170314,MONTEVIDEO
WTO1131936,MONTEVIDEO
WTO1167580,MONTEVIDEO
WTO1169372,CANELONES
WTO1194894,ROCHA
WTO151240,MONTEVIDEO
WTO152598,MONTEVIDEO
WTO18288,MONTEVIDEO
WTP1108222,RIVERA
WTP1152084,MONTEVIDEO
WTP1171712,CANELONES
WTP1174386,COLONIA
WTP1178950,TACUAREMBO
WTP11864,MONTEVIDEO
WTT138798,MONTEVIDEO
WTT15142,MONTEVIDEO
WTT152518,SAN JOSE
WTT174652,MONTEVIDEO
WTW1106856,MONTEVIDEO
WTW1115662,MONTEVIDEO
WTW1163332,FLORIDA
WTW123836,MONTEVIDEO
WTW143142,MONTEVIDEO
WTW144290,MONTEVIDEO
WTW165416,MONTEVIDEO
WTW168328,RIVERA
WTW191302,RIVERA
WWA1118344,MONTEVIDEO
WWA1119576,TACUAREMBO
WWA1132344,MONTEVIDEO
WWA1188806,CANELONES
WWA131334,MALDONADO
WWA184814,MONTEVIDEO
WWA190666,COLONIA
WWA193578,MONTEVIDEO
WWB1104772,FLORIDA
WWB1111436,MONTEVIDEO
WWB111630,MONTEVIDEO
WWB137782,MONTEVIDEO
WWB146126,MONTEVIDEO
WWB151488,MONTEVIDEO
WWB157746,MONTEVIDEO
WWB175806,MONTEVIDEO
WWB184486,MONTEVIDEO
WWB186194,MONTEVIDEO
WWB187230,CANELONES
WWD1136450,SAN JOSE
WWD1156162,MONTEVIDEO
WWD1164156,MONTEVIDEO
WWD1189258,FLORES
WWD134236,MONTEVIDEO
WWD147284,COLONIA
WWD151624,MONTEVIDEO
WWD154018,MONTEVIDEO
WWD161774,MALDONADO
WWD184986,CERRO LARGO
WWD194968,CANELONES
WWF1122106,RIVERA
WWF1188354,CANELONES
WWF141494,MONTEVIDEO
WWF153086,MONTEVIDEO
WWF153534,MONTEVIDEO
WWF159750,MONTEVIDEO
WWF169634,CANELONES
WWF170334,TACUAREMBO
WWF181884,MONTEVIDEO
WWI1107948,MONTEVIDEO
WWI1109782,DURAZNO
WWI1127758,MONTEVIDEO
WWI1129004,MONTEVIDEO
WWI1142374,CANELONES
WWI146068,MONTEVIDEO
WWI153922,MONTEVIDEO
WWI168104,MONTEVIDEO
WWI173228,MALDONADO
WWM1110072,MONTEVIDEO
WWM1142622,MONTEVIDEO
WWM1168872,MONTEVIDEO
WWM1190656,MONTEVIDEO
WWM1192168,MALDONADO
WWM135802,MONTEVIDEO
WWM146078,MONTEVIDEO
WWM146862,MONTEVIDEO
WWM162682,MONTEVIDEO
WWM188792,CANELONES
WWO1118480,MONTEVIDEO
WWO1142532,RIVERA
WWO12826,LAVALLEJA
WWO134998,COLONIA
WWO145904,RIVERA
WWO187750,CANELONES
WWP1128226,CANELONES
WWP11358,MONTEVIDEO
WWP1138138,MONTEVIDEO
WWP1175840,RIVERA
WWP145962,MONTEVIDEO
WWP146774,MONTEVIDEO
WWP167928,ROCHA
WWT1108712,SAN JOSE
WWT1112800,MONTEVIDEO
WWT1118484,MONTEVIDEO
WWT1121830,MONTEVIDEO
WWT1153316,CANELONES
WWT1153386,CENTROS CARCELARIOS
WWT1155346,MONTEVIDEO
WWT2155346,MONTEVIDEO
WWT1171054,MONTEVIDEO
WWT1173994,MONTEVIDEO
WWT1178558,MONTEVIDEO
WWT1183528,MONTEVIDEO
WWT1184760,SAN JOSE
WWT1187392,MONTEVIDEO
WWT135828,MONTEVIDEO
WWT143976,MONTEVIDEO
WWT155036,MONTEVIDEO
WWW1118138,TACUAREMBO
WWW1122450,MONTEVIDEO
WWW1122604,MONTEVIDEO
WWW1149624,MALDONADO
WWW1156652,MONTEVIDEO
WWW121398,MONTEVIDEO
WWW157364,CANELONES
WWW16054,LAVALLEJA
WWW180954,MONTEVIDEO
